iT,AAAA,MM,YY,GG,Qc,LaLaLa,LoLoLoLo,hVV,h,VV,N,dd,iW,ff,sgnTTT,TTT,sgnTdTdTd,TdTdTd,PPPP,ww,W1,W2,Nh,CL,CM,CH,sgnSST,SST,iSST,iWM,PwPw,HwHw,dw1dw1,Pw1Pw1,Hw1Hw1,Is,EsEs,Rs,OS,OP,ID,CC,NU,iQC,iX,iR,RRR,tR,sgnTbTbTb,TbTbTb,a,ppp,Ds,vs,dw2dw2,Pw2Pw2,Hw2Hw2,ci,Si,bi,Di,zi,FM,IMMV,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,HDG,COG,SOG,SLL,sL,hh,RWD,RWS,Q22,Q23,Q24,Q25,Q27,Q28,Q29,RH,RHi,AWSi,IMOno
3,2001,7,23,0,1,20.3,88.5,0,4,96,6,24,3,8.0,0,32.0,0,29.400000000000002,999.2,03,5,2,6,6,2,,,,,,,,,,,,,,1,1,ATIU,IN,6,1,1,4,,,0,30.0,6,0.6000000000000001,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
3,2001,7,23,6,1,19.200000000000003,89.4,0,4,96,8,24,3,10.0,0,30.0,0,28.700000000000003,1002.5,03,5,2,8,8,,,,,,,,,,,,,,,1,1,ATIU,IN,6,1,1,4,,,0,29.0,2,2.2,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
3,2001,7,23,12,1,18.1,90.10000000000001,0,4,96,7,24,3,9.0,0,31.0,0,29.700000000000003,1002.9000000000001,03,5,2,7,7,2,,,,,,,,,,,,,,1,1,ATIU,IN,6,1,1,4,,,0,30.0,6,0.6000000000000001,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
3,2001,7,23,18,1,17.0,90.80000000000001,0,4,96,7,24,3,10.0,0,30.0,0,28.700000000000003,1003.9000000000001,03,5,1,6,8,,,,,,,,,,,,,,,1,1,ATIU,IN,6,1,1,4,,,0,29.0,2,2.0,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
3,2001,7,24,0,1,15.8,91.7,0,5,97,3,24,3,9.0,0,30.0,0,28.700000000000003,1004.5,02,0,0,3,5,1,3,,,,,,,,,,,,,1,1,ATIU,IN,6,1,2,4,,,0,29.0,6,0.7000000000000001,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
3,2002,7,23,0,1,20.3,88.5,0,4,96,6,24,3,8.0,0,32.0,0,29.400000000000002,999.2,03,5,2,6,6,2,,,,,,,,,,,,,,1,1,ATIU,IN,6,1,1,4,,,0,30.0,6,0.6000000000000001,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
3,2002,7,23,6,1,19.200000000000003,89.4,0,4,96,8,24,3,10.0,0,30.0,0,28.700000000000003,1002.5,03,5,2,8,8,,,,,,,,,,,,,,,1,1,ATIU,IN,6,1,1,4,,,0,29.0,2,2.2,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
3,2002,7,23,12,1,18.1,90.10000000000001,0,4,96,7,24,3,9.0,0,31.0,0,29.700000000000003,1002.9000000000001,03,5,2,7,7,2,,,,,,,,,,,,,,1,1,ATIU,IN,6,1,1,4,,,0,30.0,6,0.6000000000000001,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
3,2002,7,23,18,1,17.0,90.80000000000001,0,4,96,7,24,3,10.0,0,30.0,0,28.700000000000003,1003.9000000000001,03,5,1,6,8,,,,,,,,,,,,,,,1,1,ATIU,IN,6,1,1,4,,,0,29.0,2,2.0,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
3,2002,7,24,0,1,15.8,91.7,0,5,97,3,24,3,9.0,0,30.0,0,28.700000000000003,1004.5,02,0,0,3,5,1,3,,,,,,,,,,,,,1,1,ATIU,IN,6,1,2,4,,,0,29.0,6,0.7000000000000001,3,3,,,,,,,,,8,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1,1,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,
